,lat,lng,zip_code,uuid
4602,41.1272,-73.4433,6850,28060d75-493d-48e9-b42a-9bd1e86f969f
4603,42.3157,-71.265,2481,0ebba074-9632-402d-83b5-e72cbb63a73b
4604,40.2318,-74.6526,8690,481e248e-e7d2-45b1-9191-6ad1981057d6
4605,42.8817,-71.1752,3841,6521a61d-d62c-4121-904b-a5296d6ad805
4606,40.7142,-74.0692,7304,9e80dc6e-919a-4762-a432-f9e52092a2f0
4607,39.8055,-74.9997,8021,fcf1e8d3-ba0f-4cad-90da-750e8ea94ff9
4608,41.3514,-72.1063,6320,9c66eabc-9425-4343-9dd5-122ca8c7cf09
4609,42.1025,-72.5916,1103,0933a319-52a1-4496-b4e0-5aeda2d00671
4610,40.2966,-111.6936,84059,881ab159-aabd-4ebe-a064-f64e010c9cc6
4611,42.5915,-71.3555,1824,18f10114-800a-4308-a87f-cfefd7c17f23
4612,40.5554,-74.6608,8876,86709861-12b1-408c-9310-6264922589cd
4613,42.471,-70.9405,1902,829bc5c2-6b1d-4d0e-9775-0fac69293725
4614,29.6078,-95.1646,77209,6be5b253-c2bf-4835-9ebe-b84185c8bc46
4615,42.9407,-71.5309,3110,eab16999-58c2-42b5-9053-09814bc935ea
4616,42.6317,-71.2957,1852,0f477f8d-0ec7-4dce-b84d-968bb7228fd9
4617,42.6317,-71.2957,1852,442dda26-a5f0-4a80-891c-f790d3979f91
4618,39.9056,-74.9993,8034,ed50d69b-63ff-4a54-9c71-dba0d0e9f860
4619,42.296,-71.0538,2122,38e2f5fb-62af-481a-917c-e4a14c9c2fb6
4620,41.8539,-71.4734,2911,707ccb4f-19bf-4dac-8684-6f5ba1d8ecaf
4621,42.1315,-70.8467,2339,10b52b2a-0cf2-47fb-b711-79731ffb9963
4622,40.7933,-74.0263,7047,7a019df9-9e3f-4f56-90fd-b5620ed3e958
4623,42.2849,-71.8255,1609,eae2cd4e-bfd6-4c43-a4f7-e7cfa4a1d0fb
4624,42.2724,-71.8495,1602,e5a1ac18-6889-44ea-b4b7-b3295efcc54a
4625,41.8122,-71.3625,2914,27e65fe3-2397-44dd-b56d-00c1e61d3d16
4626,42.4642,-70.9719,1905,cbc64ca0-0f25-41af-84b3-16b4657ef5dd
4627,43.3208,-71.6638,3303,2a415cfc-d3b4-4acc-95f6-7d8ad2ec0ed6
4628,43.248,-71.5112,3301,07e6a02d-fa86-49e2-b66f-c3f054da6191
4629,42.471,-70.9405,1902,55ebe4cb-ac51-4e62-9d4f-e4e73d99020a
4630,40.9453,-74.0713,7652,93ddcc7a-3a16-47e0-90a4-035f250c324f
4631,40.2464,-74.7879,8618,30fe2512-a72f-4d78-a24e-2382b2e93a2a
4632,41.2953,-72.9349,6519,e6ca6c90-e25d-495e-ae78-7fc3f93e3d88
4633,43.4908,-70.7071,4002,1ad3fd57-06dc-4fe8-beaa-6ac8a5abc53c
4634,41.7043,-72.5377,6033,89bbd6b8-499a-443a-a35b-45bde9b8adcf
4635,41.2119,-73.2091,6606,b2fc4ab0-e75c-49c6-8c6b-412ddb92e5ba
4636,41.2716,-72.9666,6516,dfe52440-ed00-4b68-8064-3f81847057f4
4637,41.7601,-72.123,6256,002acc54-807f-4a54-ad7f-e0de9bc8eaaa
4638,40.8099,-74.187,7003,f213dbd8-f1de-4527-882b-f8277d2b4dca
4639,43.0089,-71.4405,3104,df3c80e3-88c1-4a99-b9e5-80ec19ee3f11
4640,41.7484,-72.6959,6106,b26c9c0a-9f2e-4458-a5db-b5bfb46217da
4641,41.7741,-72.7035,6105,65474114-4b7e-4537-bcf9-5d7968c15b6e
4642,41.7391,-72.6703,6114,ec71ab58-f44e-4868-8b9f-7f46b10b49d9
4643,41.7741,-72.7035,6105,0c01ee8c-83e9-4b79-b232-78ecdc8600d0
4644,40.8575,-74.1285,7055,f698a993-be6b-44ee-862e-df71fbc4500b
4645,43.1677,-70.6822,3909,69bd413b-4964-4636-8b3b-246223299d3a
4646,41.3475,-72.9054,6517,1f620844-c1eb-49ce-ae89-ba698168c457
4647,41.9389,-71.0535,2767,d042e350-2717-4bf6-8712-4dd6dd3daf57
4648,42.1176,-72.5486,1109,e0e2ac5d-b643-4b6b-aabf-1dd2df243306
4649,42.7902,-71.2199,3079,fb8a5649-7603-49ed-9d3e-fe69cf219b8e
4650,41.3595,-72.0439,6340,e4f81d88-4325-48b5-a039-31fccde1ca9d
4651,41.3258,-72.9705,6515,90fd5ad5-e00c-48bf-9d71-29a2f1dd4789
4652,40.7682,-74.235,7050,8d7e8622-7501-4f57-90d1-d61925b7b25f
4653,40.2492,-74.0521,7712,8e931a08-ba21-442a-9584-f83dc7b0c289
4654,40.8433,-74.2009,7043,7e5cd405-6f5c-465b-88c9-c31b85261680
4655,40.8502,-73.9734,7024,9da76f9f-ae57-403b-bf68-534b4facb8a9
4656,40.8502,-73.9734,7024,2d32b6a6-db9b-4c13-ae4d-ee7e7f7b94fc
4657,42.2894,-71.7892,1605,46b10928-e2c1-40b4-85a8-7f9c33cde416
4658,41.3475,-72.9054,6517,23263962-292d-4ae4-997c-47d223cd8f4c
4659,42.3076,-71.1131,2130,4cbb26e3-efe7-4521-9eec-0d330ac67af8
4660,41.9389,-71.0535,2767,ffa9a4f8-cd17-4509-854e-73f3b60bfbfe
4661,44.8521,-68.8311,4401,e37d3095-af7c-4206-a0e3-7f9e6ef545eb
4662,44.8521,-68.8311,4401,71746fab-fd3d-40a3-a8ec-7216254b9de8
4663,41.9112,-71.1289,2780,af68c186-6fc3-46a4-a078-f2e15df987a1
4664,41.3258,-72.9705,6515,382a70ea-878b-462f-b36a-c648765e1944
4665,42.4911,-70.9658,1904,e066979a-6373-4438-a3e8-ddcfeea2c0f7
4666,41.7741,-72.7035,6105,d66eb03d-14b3-4b8e-b16f-f2da9a9edb18
4667,41.879,-70.6307,2360,ef250279-2a60-4469-bff0-b0b06b371584
4668,42.3148,-71.7961,1606,abce8487-9605-4fba-9087-6dc020226f38
4669,41.6812,-72.9401,6010,f0608611-d92b-461b-8d91-5f6a624934cf
4670,41.5474,-72.6585,6457,9333140f-9bb8-4033-8515-5df82faccd65
4671,41.3183,-72.9264,6511,7875074c-07ac-4c13-b1ed-e6df35058998
4672,41.7,-71.516,2893,dcd50942-e1c9-477c-8ee0-d4165a832443
4673,41.827,-71.5198,2919,13b2a90e-4147-43ca-8b9e-f3f666baed3a
4674,43.0706,-71.4194,3106,32259b62-1573-46ed-843e-aff4549d3566
4675,42.0862,-71.411,2038,42107c1c-95c7-4601-a092-4358a9c21e92
4676,42.5915,-71.3555,1824,0a789fa7-1995-4dc4-a9fb-f9886531b144
4677,42.1808,-72.5635,1020,c90fef98-0eb5-4dfe-b758-8114eabed156
4678,40.0859,-74.1164,8724,069ced5b-f334-4b7e-be19-2129c04eacf3
4679,42.737,-71.4488,3060,b76f6539-a4e2-4ee9-80e4-9c9f52499a52
4680,40.7716,-74.2073,7017,5546a3a6-ac27-49b6-a309-7f88592cb58d
4681,40.7716,-74.2073,7017,e6838bd9-5edc-4fe6-a03b-c4645acec6b2
4682,42.6832,-71.3006,1826,e017e5dc-2e4e-49d8-868a-6cc98c6efa70
4683,42.6287,-71.3365,1851,8faa54b3-52f7-41da-b641-b95869fec692
4684,41.3595,-72.0439,6340,5d3b3a4a-e654-495d-aebe-667054d51121
4685,42.0775,-71.4736,2019,89f0f12a-ce43-4876-a3ed-bf1e818b103a
4686,41.3352,-73.101,6418,ec1b9b01-a5f1-469c-9329-c5f94db6f3b2
4687,40.7242,-74.2319,7111,6ef1b3d6-d3ff-40c6-a4c8-3e11742b8c7a
4688,41.1639,-73.2176,6605,97a8f4d8-27ca-4948-a796-112f4b7ec0c2
4689,43.5987,-70.6163,4042,b2ee9a8f-06a4-4a38-83fa-ba63d93be1b9
4690,43.5987,-70.6163,4042,10f0ccd9-eb2f-456f-ab7f-7e6548207990
4691,42.3157,-71.265,2481,d18f9b19-1435-4c81-bafd-ad1d9e7c59af
4692,40.4861,-74.4473,8901,c1a10610-27c6-4079-96bc-a5afaf8c1f4c
4693,40.7676,-74.1695,7104,6edbeab4-898b-4bc5-97c8-d44ebe727a37
4694,41.3183,-72.9264,6511,7a31700f-e1fd-48c7-93a6-6d9e26066989
4695,40.7208,-74.0459,7302,ee27afdc-9496-4518-81ff-dd6976e1f15a
4696,41.2857,-72.7978,6405,4c919a17-0757-4473-950c-f0cf88deba4e
4697,41.8539,-71.4734,2911,84bb0904-54b3-468d-b6c4-7b872b4cc959
4698,42.0062,-71.4864,2895,8482c7b9-ac0d-4952-aa21-86592015e47d
4699,41.8892,-71.3937,2863,5bc7c1fa-d64d-4c04-8b3f-40e9ab539443
4700,41.8385,-71.439,2908,8a075cc2-6e61-4d8c-acae-77be200c520e
4701,42.0062,-71.4864,2895,3df4fb1e-7bdb-4442-b619-8c5e98d8c86e
4702,41.8706,-71.3891,2860,f668e8ed-dffc-43d8-982e-303415224d00
4703,42.0062,-71.4864,2895,6eb2fd58-7359-4683-8c56-b1cc94ab6064
4704,41.8706,-71.3891,2860,6d9d0179-11b5-4bb9-b419-a5ea993acd1e
4705,41.7975,-71.425,2907,a3859f88-647f-4289-80dd-bdff8abb5588
4706,41.7871,-71.4008,2905,30f34c4e-835a-49bc-b760-80d5a0f3f222
4707,41.7975,-71.425,2907,bbada378-199c-40ed-a35c-cd4a5748fca8
4708,40.7334,-74.1735,7102,5eb9c0d2-9152-4957-a031-57fd977c614c
4709,43.6616,-70.2592,4101,f1807a9b-e869-47c0-83e1-40727f830be2
4710,40.0278,-74.8825,8046,9aad1f11-b1c5-46b3-ab4a-0408b54032d8
4711,42.1292,-70.91,2370,0fe1ec65-a9a3-4d1e-a992-9b8598d41c7f
4712,40.3609,-74.079,7701,eef82c72-7d5a-4c1c-b220-c4d4cbdeb93e
4713,41.837,-72.4608,6066,4fbf64fe-dbfc-4b62-9374-8d810ebdbb07
4714,42.0862,-71.411,2038,e82715dc-b430-4eae-8080-cfe129d1fa1d
4715,40.7334,-74.1735,7102,41cabc19-43d7-457f-b46d-1ad25cc5abcf
4716,40.2464,-74.7879,8618,1e71e2b5-5a61-440d-b6ac-153ba95d530f
4717,41.3183,-72.9264,6511,f5f12b7d-755c-41b2-b5c6-b0a20bb221d2
4718,41.9112,-71.1289,2780,d3fd0495-8060-4b2d-84d5-f1e9541bc476
4719,41.3258,-72.9705,6515,adf7ec4b-31af-4ec6-924a-2200609aba56
4720,41.0941,-73.4328,6854,ad7aedd2-dca8-4ff3-af74-ea23fe99651e
4721,41.0941,-73.4328,6854,520a6253-94fc-474a-918e-66737d94237a
4722,41.1272,-73.4433,6850,5578d423-4887-4f09-b0e9-b696127cf354
4723,41.207,-73.4401,6897,f6a7aaa3-541d-4159-ab4d-e1a2cb406bb9
4724,41.0941,-73.4328,6854,db89119f-9e8c-456d-abad-cf51fa6118c3
4725,41.0941,-73.4328,6854,a1553ad0-a1eb-4027-9ade-3292e5bf973c
4726,41.1388,-73.4037,6851,5683721b-4070-4145-9423-1424519756c5
4727,41.0941,-73.4328,6854,e4fb5653-3d7a-4171-a621-28e65b5479d5
4728,41.0941,-73.4328,6854,841cb2a3-dba9-4ccd-9312-158e9e4b6a17
4729,41.1272,-73.4433,6850,45d2b02c-99c5-4e12-aa17-40cd59f11f36
4730,42.4608,-73.282,1201,1d21f6a1-ff87-4575-ba68-25161b356da3
4731,39.9206,-75.1123,8104,b2bd165c-1e52-411f-b404-49e5858eba6f
4732,41.6384,-70.9419,2740,3e30e441-1006-4104-ae3a-96adcfa721be
4733,42.3964,-71.0327,2150,3b9034f2-2625-4aaf-bf70-1baa054d40f5
4734,40.9319,-74.1569,7524,f26447c8-48bf-4a6a-992f-3c6499245848
4735,43.0165,-71.5582,3045,a3fd6b8f-f94f-43da-8b3b-e342bd7628d8
4736,41.8539,-71.4734,2911,7ecdf76a-a7fd-4bd8-a7e3-7f368b25affc
4737,41.8539,-71.4734,2911,1a9d5011-4b45-4fa5-8585-c0f26a7140c6
4738,42.3076,-71.1131,2130,e5b812b7-663a-4875-9413-aeb4851dfdf1
4739,41.6543,-72.806,6052,fdbdb506-a05c-4370-911a-bd89910a0df5
4740,41.6543,-72.806,6052,3a6d96c1-6faf-4e16-8477-fcd13f073829
4741,39.4433,-75.2554,8302,80a2a3c2-42c0-4eb5-85f6-61d6266a6faf
4742,41.3183,-72.9264,6511,44a14f68-9b02-4604-a0fd-ea2a3d197779
4743,44.8521,-68.8311,4401,6fb19b13-e8e2-49ca-9587-c7b49d2f8cda
4744,41.7391,-72.6703,6114,517a392e-dafd-454d-9783-3da9708b1e5c
4745,41.3183,-72.9264,6511,dd255ce7-843e-4df4-960c-27d5f3e3c792
4746,41.8386,-71.3928,2906,aab11177-df42-4a01-bfe2-ca7ca0ec2171
4747,42.4305,-71.0574,2148,1d22f003-1882-43bc-90e3-4e4aca2994a8
4748,41.1692,-73.268,6824,75703bf6-4012-497d-82a3-7a4d9b3667dd
4749,42.3076,-71.1131,2130,9d428902-5226-451b-a126-d216af32fb2b
4750,40.7334,-74.1735,7102,28ac9082-1714-4188-b016-cb7e31c73e3a
4751,42.3631,-71.1033,2139,25276af1-0d7d-4ab4-ad7f-a78ed397e1b4
4752,42.3631,-71.1033,2139,f3543bb7-8023-477b-b3c4-2711c848a170
4753,40.9126,-74.171,7501,13c09da9-fe13-4e77-8378-2cb9986891dd
4754,42.1666,-70.9521,2190,486f5f83-df1c-4d40-a47c-c1cc4bff63f4
4755,42.0862,-71.411,2038,f878f388-94a9-4f61-a9ee-a4a4c3892edc
4756,42.7965,-71.0534,1830,89f6fc70-bfe4-41fd-863a-3d10d6dcc7c7
4757,42.0777,-71.0422,2301,2f6f5bd3-cecf-485a-bc68-c1553c004b81
4758,40.7334,-74.1735,7102,a016c0bc-c528-4083-81e5-0bda009cc06a
4759,40.2464,-74.7879,8618,9900c911-83e5-4895-955d-622198db4038
4760,41.2716,-72.9666,6516,1ce26549-4bc0-4d81-82e4-a85f8d8f336c
4761,40.6645,-74.1108,7002,2e79df8f-92c7-4874-991b-9606a539e09d
4762,41.7391,-72.6703,6114,6a59c2d7-95ec-49b9-b18e-737572f426f4
4763,40.0765,-74.2021,8701,afc8ed68-bec6-48df-9087-3b242628482a
4764,41.6741,-72.8573,6062,145f7a3c-ecb3-4453-bbe0-4c442ed59155
4765,41.7314,-71.1164,2720,37a61376-c2f3-4946-857c-ad8c86c29621
4766,40.9126,-74.171,7501,818b44af-4c55-400c-b3e1-82e215bd38bd
4767,40.9126,-74.171,7501,33d0e5c0-7bdf-4a98-9c60-e24f53ff1daf
4768,40.9126,-74.171,7501,9882eefe-0a0e-4705-a9b0-43f637baa505
4769,40.6645,-74.1108,7002,7e30cadf-05a4-4f3e-b65a-a00f55d30116
4770,41.4669,-72.1896,6370,50cac8bb-559d-4573-a292-26580afd8bf2
4771,40.7879,-74.0112,7093,0c3ad783-8869-4dcf-811e-260bda79dbe4
4772,39.6478,-74.9514,8094,c3918aec-01b6-49ea-83b1-17318b808725
4773,41.3183,-72.9264,6511,af30aa9f-8262-4405-a6d6-0f452c9b71e3
4774,41.0941,-73.4328,6854,a27b1709-75ab-49e9-93af-62b7fb36da53
4775,41.0941,-73.4328,6854,9cd95a6b-57d6-4ea6-b2a0-fffc4bdfc0c0
4776,41.0941,-73.4328,6854,811d5415-849e-451c-8eb3-e6b54fcae795
4777,41.0941,-73.4328,6854,e3555139-609d-480f-8fe5-10073a90049f
4778,41.0941,-73.4328,6854,0409c449-43ed-4dbe-a826-8550ce9dd639
4779,45.4925,-122.8013,97078,fcf1a8e0-b466-42b7-92f7-896301a608c8
4780,40.2492,-74.0521,7712,bb3ca155-5fce-4670-9093-169af295d3fa
4781,42.3844,-71.0178,2128,791d599d-ab46-4edd-9c66-02a2dde0ba36
4782,41.7073,-72.2065,6226,e8007741-b0e6-42da-a342-3249c51e0af8
4783,40.7236,-74.1407,7105,cb5a8ebd-7d35-48e9-8d76-cc1f962bb17d
4784,42.1315,-70.8467,2339,969bb8a1-f8e6-4bb8-b9b1-3812b52df60b
4785,41.7893,-72.6669,6120,38bd6f4e-a44d-4f9e-82e1-9ecc94f421fa
4786,45.4884,-122.8145,97003,1fafbddb-5766-45bb-b92d-b99a2f0b76d2
4787,41.2803,-72.8732,6512,9d3fdf00-609e-4312-987b-83096a1242a2
4788,40.7242,-74.2319,7111,4863d34d-cbce-4d6f-bddb-933c7ccd4d44
4789,39.9555,-74.6626,8068,2c599f06-ac2b-43e4-accc-569fe32af039
4790,40.8099,-74.187,7003,66ad52c1-636b-476f-aadb-762f068a1c92
4791,40.9261,-74.145,7514,8e3d5e2e-844b-404f-a6f1-fd7421c338af
4792,40.6645,-74.1108,7002,067006d5-753d-4773-8bd2-b5e6257a5d3e
4793,41.4669,-72.1896,6370,1b0209ab-a190-46dd-9880-008b5ade734e
4794,40.7879,-74.0112,7093,d0b0dd6c-a49a-430e-8d2e-70fa8428590b
4795,40.7334,-74.1735,7102,6d390993-83bc-47a2-a8d3-f4f91194dba6
4796,40.88,-74.1446,7011,96859ca7-7765-478c-a1bc-65a5b16dd956
4797,40.9543,-74.1846,7508,35e6bd17-bb12-46f0-8c2a-d1ee0d37c061
4798,42.7112,-71.1649,1841,cc5cba8f-353b-49a8-9e3a-e8a4788a52a8
4799,42.6899,-71.1616,1843,5dc1523f-e70d-4af4-a27a-71c1db979bdb
4800,42.6899,-71.1616,1843,5ea28d88-6317-4be8-bdaf-0a676edfdc2e
4801,42.231,-72.7376,1073,5771ae00-1a96-4bab-a41a-6d58a2fa0ca1
4802,42.5108,-70.907,1970,774ca548-813c-4cc3-a36f-2e7c628e1590
4803,42.2813,-71.4287,1702,12688cdb-de85-4892-a4b2-fcb9bbc93c60
4804,40.7716,-74.2073,7017,13cc8a01-3b43-4f40-a4fe-091977cfee6a
4805,40.7716,-74.2073,7017,7e276edb-b925-411d-9ca5-aa70aa655faf
4806,40.7716,-74.2073,7017,6fb74b38-0e89-46c0-afea-f2a350d78a9b
4807,42.0862,-71.411,2038,3db01ede-0d88-4a18-9a47-1954262dec11
4808,42.7965,-71.0534,1830,41365487-f316-4af3-8a53-b039660c5909
4809,40.7142,-74.0692,7304,3cde6381-23db-452b-8d03-2a2d8034ff96
4810,45.4884,-122.8145,97003,327777a5-5475-4e2f-a65e-ef268e346d76
4811,40.7242,-74.2319,7111,488ebc92-8acc-4e2b-ab46-9d2d9d9c5028
4812,40.9126,-74.171,7501,ed343c1a-cda2-4b06-9a91-1bab7390b494
4813,40.9126,-74.171,7501,31c6ae44-fa80-480e-83de-48b4128284e1
4814,40.9126,-74.171,7501,0385c793-e0e6-4de4-9ab7-0af74f8654e2
4815,40.9126,-74.171,7501,4f9dc15c-884a-4c6d-af49-b23d4f442b57
4816,40.9126,-74.171,7501,774b5b2c-4631-49d0-98e4-8295300b8ef7
4817,40.7682,-74.235,7050,39a293f3-4579-4ab1-8879-793a6930951c
4818,40.6522,-74.1905,7206,0170216a-e994-4bff-93bc-c2dd7a7a3caf
4819,40.7556,-74.2185,7018,838c59f9-381b-4307-bf1d-83e124e08cf1
4820,40.739,-74.1953,7103,236bac4d-f3db-423a-89d0-b26acc2ec904
4821,40.7142,-74.0692,7304,c6b794fc-bdf4-4252-8e1d-a7cc3a5a62a7
4822,41.4668,-73.3928,6804,0fe49b26-0c97-4c59-be06-7fe65d299655
4823,40.7236,-74.1407,7105,ff447a31-4954-4476-865c-00abd3dd5bc3
4824,45.4884,-122.8145,97003,52ffef3f-d050-4fd7-941e-e38ae1bb7bca
4825,41.3183,-72.9264,6511,4d439de0-11b9-475c-8372-42fbf71837db
4826,41.2953,-72.9349,6519,4b915c4e-4c75-4ef4-90e0-865684a895c5
4827,41.665,-72.7692,6051,16d94fee-4973-4b37-a03c-bdc6406969ba
4828,41.665,-72.7692,6051,7711847e-3c2f-43f5-b176-913db5081577
4829,41.6894,-72.7886,6053,a21bdf4d-c11e-40c1-be35-a307c616ec5f
4830,41.781,-72.6206,6108,7829b3ca-53c1-4037-852e-d4b82a4bc67e
4831,41.3183,-72.9264,6511,01c17329-d673-4225-9755-ac70331206b5
4832,43.4435,-71.6697,3235,f4edb7e3-445e-4e0a-b912-118518dc7255
4833,41.8539,-71.4734,2911,505e86b9-9060-46ab-ad22-10c1b8ce8a5b
4834,40.7242,-74.2319,7111,45b29080-ca38-445b-9376-57e75241836a
4835,41.9398,-72.9667,6063,47e392ce-266e-405f-90aa-cb4b071d1ca8
4836,41.6894,-72.7886,6053,dfddd69a-4efc-4257-94c2-34a30e5c58d5
4837,40.8469,-74.1593,7012,a6c4ba43-b928-4ea1-8545-472d6fea5db2
4838,41.6741,-72.8573,6062,f12b0c93-c1d3-4fcc-88fd-2804c6fe66a7
4839,41.7391,-72.6703,6114,fcf794f0-edd1-4396-8837-3c49b6232dd8
4840,41.7484,-72.6959,6106,5a7abc92-1975-4faa-9ae8-a51deb93a81e
4841,42.3964,-71.0327,2150,93044f97-598e-4b11-aa6d-fd162e3ff497
4842,39.8445,-74.9532,8043,8e25c9d6-6dbf-41e4-b5bc-4f33ab764c47
4843,40.5541,-74.2561,7077,872a18b3-be1c-4695-a319-05fbb825eb3e
4844,40.9126,-74.171,7501,d53e04b6-d646-49b9-ac8f-ebdf2294c1de
4845,40.9253,-74.1785,7522,47122593-7d11-4404-bb86-2ffcca31682a
4846,40.9126,-74.171,7501,5df190ae-a9e7-4104-aee3-1a2a0385e81c
4847,40.9319,-74.1569,7524,316ddb24-0f6b-4125-80d8-cdcae31cf9cf
4848,40.9253,-74.1785,7522,83cd9b46-8cf4-4bb1-b55e-d10091d82ec3
4849,40.9261,-74.145,7514,87f11e91-3d1b-431c-b4ed-142411195651
4850,40.9253,-74.1785,7522,b3807207-19a9-4974-b1ea-055562b62ebb
4851,40.9253,-74.1785,7522,4c257e4e-cd84-4b81-abd8-e5e8d5024b32
4852,40.9126,-74.171,7501,de36d55a-74a4-4e12-bbbf-ea4b9ee41263
4853,40.8977,-74.1545,7503,11be6b35-8f4c-4efe-b764-fa24065c83e5
4854,40.3338,-74.5836,8536,49636e6f-ed88-4c6e-a95a-f8c61a7279ab
4855,42.7346,-71.189,1844,45c81f90-71ee-4e4f-9502-b1d313990cf5
4856,41.665,-72.7692,6051,568ba7f4-6e79-406e-95c2-8dd079725319
4857,40.9253,-74.1785,7522,bb67c5bb-fbc1-452a-814c-84c58746d110
4858,40.9126,-74.171,7501,8b4da7f3-e1bd-44ad-b5bb-d0b220e2cc73
4859,40.9126,-74.171,7501,a00527c6-c3b9-411c-89ad-cf7d31a0f534
4860,40.9253,-74.1785,7522,3b7dfcb7-9a7a-4803-b9bc-6ab0e1802478
4861,40.9253,-74.1785,7522,bbf4ac41-4e8b-40ac-875d-90ddebb69878
4862,40.9319,-74.1569,7524,3dee82d0-21c3-4efc-a16c-71ac95e796bd
4863,40.9126,-74.171,7501,3295bb70-7e06-44bd-97e6-e3cc276c6a3e
4864,42.3802,-71.1347,2138,634382d5-b28b-4393-bade-e900772b2ea0
4865,40.7676,-74.1695,7104,2b6531a4-69d9-4221-ae00-527c9d9c4263
4866,40.696,-74.0853,7305,d6799004-8fa6-4fa4-9713-8cfddb13b509
4867,40.739,-74.1953,7103,dd70dc7c-daf9-44b1-9431-79e30156bd86
4868,39.8055,-74.9997,8021,93bf3f54-2c38-4455-a7f1-c67e20d46bb4
4869,39.8615,-75.1346,8093,8ac5bfec-ca20-4764-b7b4-fdfcb9bb867c
4870,39.8615,-75.1346,8093,8bd33b48-b7af-4d15-9630-5f70c86d6769
4871,39.8615,-75.1346,8093,c4c49ca3-39ee-4acd-bb19-fad3eba2fca6
4872,41.7484,-72.6959,6106,6686f26a-6816-4096-8d5c-8eacc60e7545
4873,42.1808,-72.5635,1020,32420034-03b5-470d-bbb8-a913ce67451d
4874,41.9112,-71.1289,2780,ea1745b9-899b-4f01-a47e-9986de3f04f0
4875,41.7484,-72.6959,6106,0ff8cca8-00a6-41cb-b108-85ad4d98edb2
4876,41.3475,-72.9054,6517,223ef64d-36ef-4696-be94-769f7cd9dd58
4877,40.7021,-74.1704,7114,fd0511f2-25f7-4758-8d7d-837101ab5d51
4878,43.6309,-72.225,3766,28c2fee5-d21f-4c92-aaae-022adfa08429
4879,40.696,-74.0853,7305,d5dfcb62-3396-4369-8f81-dc4704945a5a
4880,40.7442,-74.1517,7029,a0a3de63-369f-487a-b553-ae6f1ed404b4
4881,40.7242,-74.2319,7111,1ccf2b5c-9908-41fc-b240-b1632ec669e5
4882,40.723,-74.2005,7108,53202ded-175e-4adc-90dd-fb27f26e7ee0
4883,40.7242,-74.2319,7111,f865be58-7a0e-43cb-b71d-0c2bcce1df60
4884,40.4861,-74.4473,8901,f3d8385f-393f-45f4-b5ff-fc287677bcba
4885,42.0862,-71.411,2038,51777a3a-ad6d-41ec-b3b4-9bccdb7b89a9
4886,41.3183,-72.9264,6511,4bc0fb97-9a93-46d6-a5ea-b70aaea44158
4887,42.2571,-71.468,1721,d68c7f2c-1f09-44a0-bacc-6f286f6cc62a
4888,41.2716,-72.9666,6516,83667878-635a-469e-9f02-3bc3477942ab
4889,40.9126,-74.171,7501,d97e9545-efe8-4a1d-a7c2-5dbcf2f4070d
4890,40.696,-74.0853,7305,c2c3148f-225a-40f5-8435-132e5dee806c
4891,40.9579,-74.1582,7506,8d07045b-2d00-4bc8-9eda-14df2db33552
4892,43.6616,-70.2592,4101,855c1c1c-21c8-4824-bcaa-a747a932c4aa
4893,42.2849,-71.8255,1609,2d4a5884-b818-4cf2-ab60-7849e4d80cb0
4894,40.2954,-73.9914,7740,2901ab8c-6d8d-4a7f-9492-d5814fff6cf0
4895,41.1639,-73.2176,6605,d128b2af-b4a8-4f74-b3d2-50962f7a97fe
4896,41.1877,-73.1806,6608,7faa3cb6-280a-4fca-9add-4d60f583c32f
4897,43.5917,-70.3693,4074,31acf074-f830-4998-b9e8-060973fb0244
4898,40.907,-74.0791,7662,6296bc9d-866f-4cf3-b01c-3943a5fdfcf1
4899,40.875,-74.0289,7603,e14ae654-9cce-4109-ad56-84ca856d29aa
4900,44.0965,-70.2571,4210,7aef2f4f-2692-434a-8451-31da358fcce8
4901,41.0029,-74.2865,7442,15aebe9c-353a-4d63-bc34-477d35bc31b0
4902,40.7879,-74.0112,7093,e6548e39-aff6-43f1-95e0-65c088e627a3
4903,40.7676,-74.1695,7104,03f30637-f1d6-4ef9-95e8-f8b237d6b0d8
4904,41.7741,-72.7035,6105,66af8532-6567-40cb-b759-7018a362b903
4905,30.6737,-97.5845,78674,1a691c3e-2cf4-48fe-b043-482252e91e4d
4906,42.6562,-71.3029,1850,204dd6c3-6274-4d60-8ca2-ca9246241e07
4907,40.8249,-74.4554,7927,ced58278-6006-4ca0-bfdc-99420a48f2b0
4908,40.9126,-74.171,7501,bee1ad0c-2845-4ed2-abd0-ed8b36b43660
4909,40.9126,-74.171,7501,8940dc94-8402-4cab-a012-951f5b6269b5
4910,40.9126,-74.171,7501,7c5a504b-5a34-4ac7-b0b3-fdf59d1b9f3f
4911,39.8266,-75.1276,8096,72df2c12-a26d-41f6-af26-3d17697421a5
4912,45.4884,-122.8145,97003,fe03e138-05ce-4223-803c-b7f8052c0d79
4913,42.5338,-70.9728,1960,5a15532d-412a-40a3-a710-25b0fd3e392e
4914,42.5338,-70.9728,1960,454cc6d8-b5d7-4984-9c24-56c4faec0bfd
4915,42.7965,-71.0534,1830,a2e88a61-d8eb-466c-b089-92e00fa59fb7
4916,40.9319,-74.1569,7524,23a04041-7a9e-40e8-8c89-f497f74301e8
4917,40.0278,-74.8825,8046,60979c3a-b888-493f-a12d-b7c9a599fdb8
4918,40.8138,-74.2179,7042,21cb2d11-8473-4bc6-9911-0798fbe63758
